source,session_id,session_tag,prompt_index,prompt_tag,prompt_hash,preview
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,2,session,d12370b162,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,3,session,8046b93abc,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,4,session,548633aaab,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,5,session,1d696ead51,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,6,paper,4aad8efd4c,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,7,session,fdcd8b5a9b,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,0,session,98f9c8e97b,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,1,session,98f9c8e97b,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,2,session,d12370b162,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,3,session,8046b93abc,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,4,session,548633aaab,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,5,session,1d696ead51,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,6,paper,4aad8efd4c,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,7,paper,34621d8f5e,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,8,paper,cdb4b706cd,redacted
claude,836a5458-492e-4510-a424-823362c705bf,claude,0,claude,13c8f4732a,redacted
claude,0a0d52ca-1337-4bdb-8012-b4499aa3d3ae,claude,0,claude,930cd0bcec,redacted
claude,b46d1ef7-d4c4-4727-8f6a-3db7a973dbeb,claude,0,claude,86dd5519c6,redacted
claude,b69f7036-2f76-46ce-898d-82959967642f,claude,0,claude,d1fba08ff9,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,0,session,a557588831,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,1,session,1a16538c33,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,2,session,eb74f5350c,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,3,session,6dfeaa9bd4,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,4,session,7301f936cc,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,5,session,16be326d1a,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,6,session,9d9493e348,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,7,model,7b1b647792,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,8,session,462c73e230,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,9,session,462c73e230,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,10,session,462c73e230,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,11,session,50c801b1ce,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,12,session,6532bbc3c9,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,13,session,b01105c143,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,14,session,572f753f2d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,15,session,8a50bb2a4c,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,16,session,dbddd8c8b6,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,17,session,98f9c8e97b,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,18,session,98f9c8e97b,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,19,session,c0f7c29155,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,20,session,95a1643806,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,21,session,c2ad313475,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,22,session,f36990e859,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,23,session,b3244c57f1,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,24,session,a2eff89d78,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,25,session,19228f1c6b,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,26,session,35786e2a8c,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,27,session,f54a5bdf39,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,28,session,6b393fcc88,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,29,session,344c4b2318,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,30,session,c89db52d2e,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,31,session,b488015702,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,32,session,472bf34d7d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,33,paper,b830a505f5,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,34,session,2d21a45e0d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,35,session,64dc2c3791,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,36,session,144f3d6f85,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,37,session,7c9691192f,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,38,session,d134a5c2e2,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,39,session,cfab5d3dba,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,40,session,a995b8dacf,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,41,session,b73247fbc8,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,42,session,0aaddd0e7d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,43,session,feaaca20b1,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,44,session,f03ed1c353,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,45,session,768d821b5a,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,46,session,ce3ee49321,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,47,session,474f7fd1b3,redacted
codex,019e9a33-98ff-7dc1-99e7-46f58bdc0542,flamegraph,0,flamegraph,cbb3c6cb8f,redacted
codex,019e9a33-98ff-7dc1-99e7-46f58bdc0542,flamegraph,1,flamegraph,41d7b6776b,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,0,paper,541e215c6a,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,1,paper,cdf62ac9d4,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,2,paper,e6b2fc2db2,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,3,paper,a6b91de69d,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,4,paper,d170486f7a,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,5,paper,e2d260a487,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,6,paper,6581485392,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,7,paper,3e8e0264fe,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,8,paper,2f3be3ed59,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,9,paper,92c34749ca,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,10,paper,6f55bd91bc,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,11,paper,b9259f5c4c,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,12,paper,efd35c3b43,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,13,paper,537b0a1dcb,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,14,paper,501dda515e,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,15,paper,0c900a8ad3,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,16,paper,452cf81f82,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,17,paper,133e8ba88d,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,18,paper,3be2311b79,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,19,paper,b71343c68b,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,20,paper,77bab96c06,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,21,paper,2659c24af6,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,22,paper,60a7d8688a,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,23,paper,a4953696ce,redacted
claude,047ce1aa-9d25-4596-9aaa-f3562206109b,paper,24,paper,fe7e2590ce,redacted
claude,5db7e4bd-3d95-46c0-8827-40cef1cf9f44,implement,0,implement,1cee07fc11,redacted
claude,93f49db3-e21f-4674-81ce-db575c643432,test,0,test,f5371dc65e,redacted
claude,4fe04958-5ae8-4809-b4e6-ff63f38d4c5a,claude,0,claude,7716ffc7b6,redacted
claude-subagent,047ce1aa-9d25-4596-9aaa-f3562206109b,subagent,0,subagent,445c4f825d,redacted
claude-subagent,047ce1aa-9d25-4596-9aaa-f3562206109b,model,0,model,b8aaa7b2df,redacted
